model,accuracy,elapsed_time,num_epochs_to_converge
gcnv1-bias,0.8685767097966728,0.9932823181152344,119.3
gcnv1-no-bias,0.8848428835489834,0.9996779203414917,88.5
gcnv2-bias,0.8785582255083177,1.0482918977737428,52.7
gcnv2-no-bias,0.8750462107208872,1.0577574253082276,45.2
graphSAGEv3-mean,0.7956000000000001,1.2429083585739136,124.2
graphSAGEv3-sum,0.8174999999999999,1.0441825151443482,130.5
graphSAGEv3-max,0.7857000000000001,1.779629898071289,116.5
graphSAGEv4-mean,0.8170999999999999,1.235444140434265,144.7
graphSAGEv4-sum,0.8209,1.0164923667907715,116.6
graphSAGEv4-max,0.7808,1.6229357242584228,84.4
